Date,Muscle Group,Exercise,Sets,Reps,Weight,Duration,Note
01/01/2022,#N/A,,,,,,Old record
02/01/2022,#N/A,,,,,,Old record
03/01/2022,#N/A,,,,,,Old record
04/04/2022,Chest,Dumbbell Flat Bench Press,1,10,30,,
04/04/2022,Chest,Dumbbell Flat Bench Press,2,10,30,,
04/04/2022,Chest,Dumbbell Flat Bench Press,3,10,40,,
04/04/2022,Chest,Dumbbell Flat Bench Press,4,6,50,,
04/04/2022,Chest,Dumbbell Flat Bench Press,5,10,50,,
04/04/2022,Chest,Dumbbell Flat Bench Press,6,8,40,,
04/04/2022,Chest,Dumbbell Incline Bench Press,1,10,40,,
04/04/2022,Chest,Dumbbell Incline Bench Press,2,10,40,,
04/04/2022,Chest,Dumbbell Incline Bench Press,3,5,50,,
04/04/2022,Chest,Dumbbell Incline Bench Press,3,5,40,,
04/04/2022,Chest,Dumbbell Incline Bench Press,4,5,50,,
04/04/2022,Chest,Dumbbell Incline Bench Press,4,5,40,,
04/04/2022,Shoulders,Dumbbell Seated Shoulder Press,1,10,40,,
04/04/2022,Shoulders,Dumbbell Seated Shoulder Press,2,10,40,,
04/04/2022,Shoulders,Dumbbell Seated Shoulder Press,3,10,40,,
04/04/2022,Shoulders,Dumbbell Side Lateral Raise,1,15,10,,
04/04/2022,Shoulders,Dumbbell Side Lateral Raise,2,15,10,,
04/04/2022,Shoulders,Dumbbell Side Lateral Raise,3,15,10,,
04/04/2022,Shoulders,Dumbbell Front Raise,1,10,10,,
04/04/2022,Shoulders,Dumbbell Front Raise,2,12,10,,
04/04/2022,Shoulders,Dumbbell Front Raise,3,12,10,,
04/04/2022,Triceps,Dumbbell Overhead Triceps Extension,1,12,30,,
04/04/2022,Triceps,Dumbbell Overhead Triceps Extension,2,15,30,,
04/04/2022,Triceps,Dumbbell Overhead Triceps Extension,3,15,30,,
04/04/2022,Chest,Machine Butterfly,1,10,60,,
04/04/2022,Chest,Machine Butterfly,2,10,70,,
04/04/2022,Chest,Machine Butterfly,3,5,60,,
04/05/2022,#N/A,,,,,,went forgot to record
04/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,1,10,40,,
04/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,2,8,40,,
04/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,3,15,30,,
04/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,4,12,30,,
04/06/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,5,10,30,,
04/06/2022,Biceps,Dumbbell Hammer Biceps Curl,1,12,15,,
04/06/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,15,,
04/06/2022,Biceps,Dumbbell Hammer Biceps Curl,3,8,15,,
04/06/2022,Biceps,Dumbbell Hammer Biceps Curl,4,12,15,,
04/06/2022,Back,Machine Iso Row,1,10,50,,
04/06/2022,Back,Machine Iso Row,2,8,50,,
04/06/2022,Back,Machine Iso Row,3,8,60,,
04/06/2022,Back,Machine Iso Row,4,8,70,,
04/06/2022,Back,Machine Iso Row Close Grip,1,8,50,,
04/06/2022,Back,Machine Iso Row Close Grip,2,8,60,,
04/06/2022,Back,Machine Iso Row Close Grip,3,8,70,,
04/06/2022,Back,Body Weight Pull-Up,1,5,,,
04/06/2022,Biceps,Body Weight Chin-Up,1,5,,,
04/06/2022,Triceps,Body Weight Dips,2,10,,,
04/06/2022,Triceps,Body Weight Dips,2,10,,,
04/06/2022,Shoulders,Dumbbell Seated Shoulder Press,1,10,40,,
04/06/2022,Shoulders,Dumbbell Seated Shoulder Press,2,10,40,,
04/06/2022,Shoulders,Dumbbell Seated Shoulder Press,3,10,40,,
04/06/2022,Shoulders,Dumbbell Side Lateral Raise,1,15,10,,
04/06/2022,Shoulders,Dumbbell Side Lateral Raise,2,15,10,,
04/06/2022,Shoulders,Dumbbell Side Lateral Raise,3,15,10,,
04/06/2022,Shoulders,Dumbbell Front Raise,1,10,10,,
04/06/2022,Shoulders,Dumbbell Front Raise,2,12,10,,
04/06/2022,Shoulders,Dumbbell Front Raise,3,10,10,,
04/06/2022,Triceps,Dumbbell Overhead Triceps Extension,1,12,30,,
04/06/2022,Triceps,Dumbbell Overhead Triceps Extension,2,15,30,,
04/06/2022,Triceps,Dumbbell Overhead Triceps Extension,3,15,30,,
04/06/2022,Chest,Machine Butterfly,1,10,60,,
04/06/2022,Chest,Machine Butterfly,2,10,70,,
04/06/2022,Chest,Machine Butterfly,3,5,60,,
04/09/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,15,,
04/09/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,12,15,,
04/09/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,15,,
04/09/2022,Biceps,Dumbbell One-Arm Biceps Curl,4,10,15,,
04/09/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
04/09/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
04/09/2022,Shoulders,Dumbbell Side Lateral Raise,3,8,15,,
04/09/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
04/09/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
04/09/2022,Shoulders,Dumbbell Front Raise,2,6,15,,
04/09/2022,Shoulders,Dumbbell Front Raise,3,6,15,,
04/09/2022,Shoulders,Dumbbell Front Raise,4,8,15,,
04/09/2022,Shoulders,Plate Front Raise,1,6,25,,
04/09/2022,Shoulders,Plate Front Raise,2,8,25,,
04/09/2022,Back,Body Weight Pull-Up,1,6,,,
04/09/2022,Back,Body Weight Pull-Up,2,6,,,
04/09/2022,Biceps,Body Weight Chin-Up,1,6,,,
04/09/2022,Biceps,Body Weight Chin-Up,2,6,,,
04/09/2022,Biceps,Body Weight Chin-Up,3,6,,,
04/09/2022,Triceps,Body Weight Dips,1,10,,,
04/09/2022,Triceps,Body Weight Dips,2,10,,,
04/09/2022,Triceps,Body Weight Dips,3,10,,,
04/09/2022,Triceps,Body Weight Dips,4,10,,,
04/10/2022,Glutes_Hamstrings,Machine Seated Leg Curl,1,8,50,,
04/10/2022,Glutes_Hamstrings,Machine Seated Leg Curl,2,5,60,,
04/10/2022,Glutes_Hamstrings,Machine Seated Leg Curl,3,16,60,,
04/10/2022,Glutes_Hamstrings,Machine Seated Leg Curl,4,8,70,,
04/10/2022,Glutes_Hamstrings,Machine Seated Leg Curl,5,8,60,,
04/10/2022,Quadriceps,Dumbbell Walking Lunge,1,10,20,,
04/10/2022,Quadriceps,Dumbbell Walking Lunge,2,10,20,,
04/10/2022,Quadriceps,Dumbbell Walking Lunge,3,10,20,,
04/10/2022,Quadriceps,Dumbbell Goblet Squat,1,10,30,,
04/10/2022,Quadriceps,Dumbbell Goblet Squat,2,10,30,,
04/10/2022,Quadriceps,Dumbbell Goblet Squat,3,10,30,,
04/11/2022,Chest,Barbell Flat Bench Press,1,10,65,,
04/11/2022,Chest,Barbell Flat Bench Press,2,10,95,,
04/11/2022,Chest,Barbell Flat Bench Press,3,8,115,,
04/11/2022,Chest,Barbell Flat Bench Press,4,5,135,,
04/11/2022,Chest,Barbell Flat Bench Press,5,5,135,,
04/11/2022,Chest,Dumbbell Incline Bench Press,1,10,25,,
04/11/2022,Chest,Dumbbell Incline Bench Press,2,10,50,,
04/11/2022,Chest,Dumbbell Incline Bench Press,3,10,50,,
04/11/2022,Chest,Dumbbell Incline Bench Press,4,10,50,,
04/11/2022,Shoulders,Dumbbell Front Raise,1,10,10,,
04/11/2022,Shoulders,Dumbbell Front Raise,2,10,10,,
04/11/2022,Shoulders,Dumbbell Front Raise,3,10,10,,
04/11/2022,Shoulders,Dumbbell Front Raise,4,10,10,,
04/11/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,10,,
04/11/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,10,,
04/11/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,10,,
04/11/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,10,,
04/12/2022,Chest,Dumbbell Flat Bench Press,1,10,25,,
04/12/2022,Chest,Dumbbell Flat Bench Press,2,10,35,,
04/12/2022,Chest,Dumbbell Flat Bench Press,3,8,35,,
04/12/2022,Chest,Dumbbell Flat Bench Press,4,8,35,,
04/12/2022,Triceps,Dumbbell Close-Grip Bench Press,1,10,25,,
04/12/2022,Triceps,Dumbbell Close-Grip Bench Press,2,8,25,,
04/12/2022,Triceps,Dumbbell Close-Grip Bench Press,3,8,35,,
04/12/2022,Triceps,Dumbbell Close-Grip Bench Press,4,8,35,,
04/12/2022,Shoulders,Dumbbell Seated Shoulder Press,1,8,25,,
04/12/2022,Shoulders,Dumbbell Seated Shoulder Press,2,8,35,,
04/12/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,35,,
